,review_for,review_id,username,user_url,published,date_retrieved,num_stars,num_reviews,review_text
90,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURTdGFDeWxBRRAB,waled hsso,https://www.google.com/maps/contrib/117451178311194664862/reviews?hl=en-CA,5 months ago,2021-06-20 20:08:34.986395,5.0,98,"(Translated by Google) nice place

(Original)
مكان جميل"
91,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNRcjh1OHB3RRAB,Norah Cyprien,https://www.google.com/maps/contrib/105991270363501496166/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:34.987795,5.0,25,"(Translated by Google) Saint Laurent city party. August 12, 2017

(Original)
Fete de ville Saint Laurent. 12 août 2017"
92,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURJcTg3dVFnEAE,Hani Bazerghi,https://www.google.com/maps/contrib/103707355343817435800/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.990068,5.0,24,"(Translated by Google) The trails are covered with ice in winter to skate. Superb!

(Original)
Les sentiers sont couverts de glace en hiver pour patiner. Superbe!"
93,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNBOThmRmRBEAE,David Lavoie,https://www.google.com/maps/contrib/109641088940220547791/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:34.992208,4.0,44,"(Translated by Google) Park super well organized by the city. Ice rink, family activities or other. Small jewel among the Montreal park

(Original)
Parc super bien organisé par la ville. Patinoire, activités familiales ou autre. Petit joyau parmi les parc de Montréal"
94,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURnNjYtWlNREAE,Denis Parent,https://www.google.com/maps/contrib/117105116709308258043/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.993335,3.0,27,"(Translated by Google) Nice place in St-Laurent to walk and eat a little lunch on a park bench

(Original)
Bel endroit à St-Laurent pour se promener et manger un petit lunch sur un banc de parc"
95,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNRbHF6WUhnEAE,joanne nadeau,https://www.google.com/maps/contrib/108994505301023919668/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.994936,5.0,218,"(Translated by Google) Beautiful park ... well located .... ideal for a neighborhood party

(Original)
Beau parc ...bien situe ....idéal pour fete de quartier"
96,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURpdk9Yc0tnEAE,benjamin godjono,https://www.google.com/maps/contrib/103593367627000873837/reviews?hl=en-CA,6 months ago,2021-06-20 20:08:34.996527,4.0,2,"(Translated by Google) Okay

(Original)
D'accord"
97,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURZLTV1UVhREAE,Moussa Adam,https://www.google.com/maps/contrib/101340442697008561975/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.997652,5.0,57,"(Translated by Google) Am always happy

(Original)
Suis toujours heureux"
98,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNnazQ3R1ZBEAE,Mathieu Berthereau,https://www.google.com/maps/contrib/101007254930462788352/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:34.998726,4.0,13,"(Translated by Google) For the winter, the city maintains an ice circuit, very pleasant to go ice skating!

(Original)
Pour l'hiver, la ville entretient une circuit glacé, très agreable pour faire du patin a glace !"
99,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUMwbnMyTnlnRRAB,Yvette Yassin,https://www.google.com/maps/contrib/117544092498328311754/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.999773,5.0,9,"(Translated by Google) It is relaxing and beautiful

(Original)
Il est reposant et magnifique"
100,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURjeHV5MFl3EAE,Zahra omar AHMED,https://www.google.com/maps/contrib/110236036235538825452/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.000817,5.0,25,"(Translated by Google) It's big and calm

(Original)
C'est grand et calme"
101,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNRbUxlR0pnEAE,Identité Remarquable,https://www.google.com/maps/contrib/101540219632219513463/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.001858,5.0,79,"(Translated by Google) Pleasant place to live as well in summer as in winter

(Original)
Lieu agréable à vivre aussi bien en été qu'en hiver"
102,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURnbU5hMTFRRRAB,Hans Villarpando,https://www.google.com/maps/contrib/117974933051049198489/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.003077,4.0,414,"(Translated by Google) Nice because, especially at Christmas, the decoration is very beautiful.

(Original)
Bonito porque, sobre todo en Navidad, la decoración es muy bonita."
103,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURRbWRYOTVnRRAB,Mathieu A,https://www.google.com/maps/contrib/112936830151824994207/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:35.004765,4.0,70,"(Translated by Google) Probably the most beautiful park in the Saint-Laurent borough in Montreal. In the summer there are several mature trees. In winter, an illuminated rink enhances the life of the neighborhood.

(Original)
Probablement le plus beau parc de l'arrondissement Saint-Laurent à Montréal. L'été on y retrouve plusieurs arbres matures. L'hivers, une patinoire illuminée agrémente la vie du quartier."
104,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUN3MU5maDdnRRAB,Philippe Labrosse,https://www.google.com/maps/contrib/105152102249345596635/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:35.007366,4.0,49,"(Translated by Google) Very nice to bring your skates in winter

(Original)
Très agréable d'y amener ses patins en hiver"
105,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNRbTVDdFV3EAE,Joseph Andre,https://www.google.com/maps/contrib/115290682821841167412/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.009308,5.0,52,"(Translated by Google) Pretty wise repo spirit life 😎😃😶

(Original)
Jolie sage repo esprit la vie 😎😃😶"
106,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURnMl9yMzBRRRAB,Michel Veilleux,https://www.google.com/maps/contrib/104939843996261846375/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.010520,4.0,42,"(Translated by Google) Sugar shack in st laurent city for children in host family eating it out

(Original)
Cabane à sucre dans ville st laurent pour les enfants en famille d'accueil il mange dehors"
107,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUN3c1ktb0lREAE,pierre beauchamp,https://www.google.com/maps/contrib/110717236141154298920/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.012293,3.0,193,"(Translated by Google) Small pleasant park

(Original)
Petit parc agréable"
108,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURVOUktTk1REAE,Lia Crippa,https://www.google.com/maps/contrib/116353222787194264984/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.013560,5.0,26,"(Translated by Google) Beautiful

(Original)
Lindo"
109,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUM4d05fTkdnEAE,I am a mother AM,https://www.google.com/maps/contrib/114493076279982969420/reviews?hl=en-CA,11 months ago,2021-06-20 20:08:35.014611,5.0,51,"(Translated by Google) Nice place

(Original)
Belle place"
110,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNBbTYyLXNnRRAB,katanox ll,https://www.google.com/maps/contrib/102323153103470280430/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.015743,4.0,25,"(Translated by Google) Well maintained

(Original)
Bien entretenu"
111,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURnd3BiYkJBEAE,nicolas mcduff,https://www.google.com/maps/contrib/101604321009117134454/reviews?hl=en-CA,5 years ago,2021-06-20 20:08:35.016791,5.0,372,"(Translated by Google) Very pretty park

(Original)
Très jolie parc"
112,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNBdmI3dER3EAE,Aïcha Lemay,https://www.google.com/maps/contrib/110980291411460359408/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.017836,5.0,14,"(Translated by Google) Beautiful park

(Original)
Beau parc"
113,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUN3bmFmLUJREAE,Mokhtar Ait Ouarab,https://www.google.com/maps/contrib/113728493357424403240/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.019302,5.0,103,"(Translated by Google) Nice park

(Original)
Joli parc"
114,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURBdDhiTjNnRRAB,Frédéric Sauriol,https://www.google.com/maps/contrib/104429747341583980470/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.020562,4.0,8,"(Translated by Google) Excellent ice rink

(Original)
Excellente patinoire"
115,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURBdFlXZXlnRRAB,Alex Jasmin,https://www.google.com/maps/contrib/105236979444959400933/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.021793,5.0,2,"(Translated by Google) Nice place to skate!

(Original)
Bel endroit pour patiner!"
116,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURnOTRDaEpnEAE,Yves Ouellette,https://www.google.com/maps/contrib/106545119499149519545/reviews?hl=en-CA,5 years ago,2021-06-20 20:08:35.023516,4.0,319,"(Translated by Google) Urban maple grove of Saint-Laurent in March of each year.

(Original)
Érablière urbaine de Saint-Laurent en mars de chaque année."
117,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUM4eXU3eF93RRAB,Garba Coulibaly,https://www.google.com/maps/contrib/107784361270949945175/reviews?hl=en-CA,11 months ago,2021-06-20 20:08:35.025223,5.0,6,
118,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURBa05YT19nRRAB,Bev Nadeau,https://www.google.com/maps/contrib/106249154817017109526/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.026963,4.0,73,
119,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNxd3VMZy13RRAB,Ramon Juarez,https://www.google.com/maps/contrib/117817554469360623070/reviews?hl=en-CA,2 weeks ago,2021-06-20 20:08:35.028813,4.0,0,
120,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURRcWNyay1nRRAB,David Allan-Fred Ognanet,https://www.google.com/maps/contrib/116307368240835041169/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.029893,3.0,9,
121,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNxNWU3ay1RRRAB,Eric-Marie Gonon,https://www.google.com/maps/contrib/114177180540287591578/reviews?hl=en-CA,a week ago,2021-06-20 20:08:35.031077,5.0,15,
122,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNndnVpWi1RRRAB,Philippe Meloni,https://www.google.com/maps/contrib/115650098220949556626/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.032126,4.0,241,
123,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURBcXVuYzl3RRAB,Mary McDermott,https://www.google.com/maps/contrib/100373249528994646399/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.033165,3.0,26,
124,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURvck9mVjl3RRAB,saed mhd,https://www.google.com/maps/contrib/117844277604803868096/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.034199,4.0,48,
125,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURNcGNDZTl3RRAB,Coralie Rolland,https://www.google.com/maps/contrib/116475109919389427825/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.035702,4.0,42,
126,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNLMGVXdjh3RRAB,Jean-Philippe,https://www.google.com/maps/contrib/118262096125426606203/reviews?hl=en-CA,2 months ago,2021-06-20 20:08:35.038153,5.0,0,
127,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURVcDZueThBRRAB,Amynah Nathoo,https://www.google.com/maps/contrib/103329045892576345554/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.041741,5.0,1,
128,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURvMk9yMDdRRRAB,marilyn vasquez,https://www.google.com/maps/contrib/104498317779953278017/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.048830,5.0,54,
129,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUN3emRfWjdRRRAB,Alexandre Doucet,https://www.google.com/maps/contrib/102504747149985138574/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.050553,5.0,5,
130,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNnMU1mVTdBRRAB,宗璞,https://www.google.com/maps/contrib/103699975055799434099/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.068744,3.0,10,
131,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURBcVBHZTZBRRAB,Johnny Truong,https://www.google.com/maps/contrib/100010571622451319693/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.083249,5.0,179,
132,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNBc0pubjV3RRAB,kamba Photo,https://www.google.com/maps/contrib/113014294613307146255/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.087146,5.0,68,
133,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNDdXVidTVnRRAB,Niall Crotty,https://www.google.com/maps/contrib/103917548809924733300/reviews?hl=en-CA,9 months ago,2021-06-20 20:08:35.097517,4.0,10,
134,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURjajQzbTVnRRAB,Mayur Patel,https://www.google.com/maps/contrib/113295734060677253968/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.104535,4.0,1,
135,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNDcWJtOTVnRRAB,Mohamed Boubaker BOUKADI,https://www.google.com/maps/contrib/102480733040258344477/reviews?hl=en-CA,9 months ago,2021-06-20 20:08:35.116259,5.0,25,
136,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURTNjdYNjVRRRAB,MaX Husseindjian,https://www.google.com/maps/contrib/112890217794638059514/reviews?hl=en-CA,5 months ago,2021-06-20 20:08:35.117895,5.0,40,
137,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURRcjZ2SjRnRRAB,Adrian Gavida,https://www.google.com/maps/contrib/114523737870359374984/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.119144,5.0,0,
138,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUR5Z3FmRjN3RRAB,Sarah-Lou Kuehne,https://www.google.com/maps/contrib/113135219192915066669/reviews?hl=en-CA,3 months ago,2021-06-20 20:08:35.120535,3.0,8,
139,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNxN0pUbjNRRRAB,David Bergeron (Eonovski),https://www.google.com/maps/contrib/116592647820014917053/reviews?hl=en-CA,3 weeks ago,2021-06-20 20:08:35.121938,5.0,3,
140,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURLM1lyRTNBRRAB,Valentina Sokolik,https://www.google.com/maps/contrib/103500243125830535241/reviews?hl=en-CA,a month ago,2021-06-20 20:08:35.129018,5.0,4,
141,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURrNmZEcjJnRRAB,Francois Lajoie,https://www.google.com/maps/contrib/102300428270541505917/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.131184,5.0,3,
142,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURnN0xyYzJRRRAB,Michael Braucht,https://www.google.com/maps/contrib/107489013935229612347/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.132664,5.0,42,
143,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURBdmV2ZTF3RRAB,Sarah Pasquis,https://www.google.com/maps/contrib/103884948718186623841/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.133963,5.0,61,
144,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURjMk5QejB3RRAB,Marc Simard,https://www.google.com/maps/contrib/103970334376399593637/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.135064,3.0,1,
145,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURRcGJ6RDB3RRAB,Patrick Lavallee,https://www.google.com/maps/contrib/100506514795385371415/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.136151,5.0,11,
146,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURBbGZLYTB3RRAB,Laurent Berube,https://www.google.com/maps/contrib/118324802605570169234/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.137241,4.0,2,
147,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURZa043ZjBnRRAB,James Williams AGBATO,https://www.google.com/maps/contrib/115578758239277233301/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.138647,3.0,6,
148,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURVNC1QRTBRRRAB,Nacer Maouche,https://www.google.com/maps/contrib/109948616678548150504/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.144671,4.0,6,
149,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURndGNhdjBRRRAB,cécilia roy,https://www.google.com/maps/contrib/114322286410314220624/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:35.147404,4.0,1,
150,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNRd2VHODBBRRAB,François Sabourin,https://www.google.com/maps/contrib/116599483035698405026/reviews?hl=en-CA,5 years ago,2021-06-20 20:08:35.149530,5.0,21,
151,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURVdS1Qb3pRRRAB,Amar Dia,https://www.google.com/maps/contrib/108609388760777722779/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.150780,4.0,183,
152,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNnazlTUHpBRRAB,patty cake,https://www.google.com/maps/contrib/108834069883299333743/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.151874,2.0,31,
153,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURLM0p6VXl3RRAB,Chloe Batista,https://www.google.com/maps/contrib/115635277790344058969/reviews?hl=en-CA,a month ago,2021-06-20 20:08:35.153340,5.0,17,
154,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNBNHFhVHh3RRAB,Willowspritew W,https://www.google.com/maps/contrib/108817066228445046864/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.154435,5.0,151,
155,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURVX3J5Tnh3RRAB,Lyly B M,https://www.google.com/maps/contrib/106473069595560061138/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.155978,5.0,3,
156,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNJaWN1VHhRRRAB,Olivia ILM,https://www.google.com/maps/contrib/109869597969975071222/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.160537,4.0,39,
157,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURJajREc3d3RRAB,Jf Bedard,https://www.google.com/maps/contrib/117843661743085604898/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.162326,3.0,19,
158,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUN3bnNUYnd3RRAB,Abderrahmane Belaroui,https://www.google.com/maps/contrib/116231359935358961422/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.163762,3.0,7,
159,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURNaHFqYXdRRRAB,Ralph Chah,https://www.google.com/maps/contrib/108322969633983389176/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.165893,4.0,28,
160,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNxNDY3Q3dRRRAB,The Cherry On Top Monroe,https://www.google.com/maps/contrib/117584817964625748594/reviews?hl=en-CA,3 days ago,2021-06-20 20:08:35.167045,5.0,1,
161,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNLbTlIa3Z3RRAB,Félix Gagnon,https://www.google.com/maps/contrib/102402616306086919342/reviews?hl=en-CA,2 months ago,2021-06-20 20:08:35.168135,5.0,5,
162,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURndzd2T3ZnRRAB,Habib Yahia,https://www.google.com/maps/contrib/101886482134357689686/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.169260,4.0,20,
163,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNTMjd5MHZRRRAB,Seyfeddine Maalaoui,https://www.google.com/maps/contrib/110154211336385881542/reviews?hl=en-CA,6 months ago,2021-06-20 20:08:35.170409,5.0,2,
164,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUM4N1pMNnV3RRAB,M'hamed BENHADJI SERRADJ,https://www.google.com/maps/contrib/118059749812275720420/reviews?hl=en-CA,11 months ago,2021-06-20 20:08:35.171623,5.0,17,
165,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUMwMUt6bnV3RRAB,lucio bueno morgado,https://www.google.com/maps/contrib/118427569359529603752/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.175282,5.0,4,
166,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURZb3RqT3V3RRAB,La Fille Kemite,https://www.google.com/maps/contrib/116544301539105464657/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.178181,4.0,0,
167,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNRd3VfR3V3RRAB,YONG LUO,https://www.google.com/maps/contrib/103615873483331599584/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.179419,4.0,11,
168,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURTMGJ1Z3V3RRAB,Eduard Cuptor,https://www.google.com/maps/contrib/107995399923808612474/reviews?hl=en-CA,5 months ago,2021-06-20 20:08:35.180513,5.0,1,
169,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNVeU9xUXVnRRAB,Xiulan Qin,https://www.google.com/maps/contrib/113851355929192858130/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.182345,4.0,20,
170,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNxLWZlMnVBRRAB,Dylan Lamour,https://www.google.com/maps/contrib/113228785829061279704/reviews?hl=en-CA,a week ago,2021-06-20 20:08:35.183679,5.0,0,
171,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNLMjdDNXRRRRAB,İsmail Poyraz,https://www.google.com/maps/contrib/117899043267035839620/reviews?hl=en-CA,2 months ago,2021-06-20 20:08:35.184799,5.0,12,
172,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUN5MUxYQ3N3RRAB,Amina Dia,https://www.google.com/maps/contrib/113453204386149704324/reviews?hl=en-CA,4 months ago,2021-06-20 20:08:35.185896,5.0,10,
173,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNBcXM2T3N3RRAB,William Free,https://www.google.com/maps/contrib/101285026075254053903/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.187592,5.0,4,
174,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUQwMXVqc3NnRRAB,Mr Curious,https://www.google.com/maps/contrib/102548407429710125174/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.190675,3.0,1,
175,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNzc19ISXNnRRAB,Barry Barryy,https://www.google.com/maps/contrib/115714290670927780491/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.192614,5.0,155,
176,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURLamVpeHJnRRAB,Lamia Said,https://www.google.com/maps/contrib/113438042793888184073/reviews?hl=en-CA,a month ago,2021-06-20 20:08:35.194862,4.0,36,
177,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNBeWFYWXJRRRAB,Jojo h,https://www.google.com/maps/contrib/104125218309128761409/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.195997,4.0,1,
178,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURZZ3JlaHJRRRAB,Budd Martinez,https://www.google.com/maps/contrib/111381866134385537595/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.197394,5.0,4,
179,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNRbnJxUXFRRRAB,Оксана Сарамага,https://www.google.com/maps/contrib/106528955949922197510/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.198761,5.0,18,
180,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUN3N09HT3FRRRAB,Roberto Villarreal,https://www.google.com/maps/contrib/116197133521569209752/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.200142,5.0,0,
181,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNRc3JySXFBRRAB,Louis Paradis,https://www.google.com/maps/contrib/110447562800754578874/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.201375,4.0,0,
182,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURBcE9lbnB3RRAB,Aamir Khan,https://www.google.com/maps/contrib/111673583596264849744/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.202470,5.0,2,
183,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURreF9xN253RRAB,shuj3 alsattaf,https://www.google.com/maps/contrib/101823846486131032049/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.203554,5.0,1,
184,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNneU5fbW5RRRAB,İsmail Poyraz,https://www.google.com/maps/contrib/102846392642606594681/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.204638,4.0,17,
185,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURvNzlhS25BRRAB,Ilona Füzér,https://www.google.com/maps/contrib/110562692928698206323/reviews?hl=en-CA,6 days ago,2021-06-20 20:08:35.207391,5.0,3,
186,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURzeVl6cW13RRAB,Muhannad Hamadah,https://www.google.com/maps/contrib/103291612029491050668/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.209852,5.0,16,
187,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNvMnUtR2x3RRAB,Bach Tuyet Léger,https://www.google.com/maps/contrib/107630777044862785600/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.211929,5.0,13,
188,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURRdWJEeGxBRRAB,Carlos Enrique Blas Santa Maria,https://www.google.com/maps/contrib/117007786708492789077/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.213057,5.0,1,
189,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURNcjhIQWxBRRAB,Tatiana Trindade,https://www.google.com/maps/contrib/118048125007347415788/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.214656,4.0,85,
190,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUMwc2RUdmt3RRAB,Indra Kiran,https://www.google.com/maps/contrib/118048513181786479821/reviews?hl=en-CA,a year ago,2021-06-20 20:08:35.216006,5.0,0,
191,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNBclozUWtnRRAB,sehli n,https://www.google.com/maps/contrib/101749502880081132663/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:35.218062,5.0,2,
192,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURZeWV6U2tBRRAB,Steven Glassford,https://www.google.com/maps/contrib/105017111414632688005/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:35.219194,5.0,13,
193,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNxN3VPWGp3RRAB,Mauricio Flores,https://www.google.com/maps/contrib/112927009856314604186/reviews?hl=en-CA,a week ago,2021-06-20 20:08:35.220284,5.0,14,
